BATTERY_ID,PART_DESCRIPTION,ELECTRODE_MATERIAL,CAPACITY_mAh,NOMINAL_VOLTAGE_V,MAX_OPERATING_TEMP_C,MIN_OPERATING_TEMP_C,FORM_FACTOR,MAX_DISCHARGE_CURRENT_A
B46,High capacity lithium-ion cell for EVs,Graphite,3000,12.0,60,-10,Prismatic,1
B47,Compact LiFePO4 battery for solar storage,Lithium Iron Phosphate,5000,12.0,60,-10,Cylindrical,20
B48,Solid-state battery prototype for aerospace,Lithium Iron Phosphate,1000,12.0,70,0,Pouch,50
B49,Compact LiFePO4 battery for solar storage,Nickel Manganese Cobalt,3000,12.0,50,0,Pouch,10
B50,Lead-acid deep cycle battery for UPS,Lithium Iron Phosphate,2000,24.0,40,0,Prismatic,50
B51,Lead-acid deep cycle battery for UPS,Lithium Iron Phosphate,3000,3.7,70,-10,Pouch,100
B52,Lead-acid deep cycle battery for UPS,Graphite,5000,12.0,70,-10,Pouch,2
B53,Lead-acid deep cycle battery for UPS,Nickel Manganese Cobalt,3000,3.6,40,0,Pouch,100
B54,Solid-state battery prototype for aerospace,Lithium Titanate,2500,3.6,70,0,Pouch,2
B55,Nickel-metal hydride battery pack for hybrid vehicles,Graphite,5000,3.7,50,0,Cylindrical,2
B56,High capacity lithium-ion cell for EVs,Graphite,10000,3.2,60,-10,Cylindrical,50
B57,Lead-acid deep cycle battery for UPS,Lithium Titanate,2000,3.2,50,-10,Prismatic,10
B58,Compact LiFePO4 battery for solar storage,Lithium Iron Phosphate,2500,3.2,40,-20,Prismatic,20
B59,Lead-acid deep cycle battery for UPS,Lithium Cobalt Oxide,10000,3.6,40,-10,Prismatic,50
B60,Compact LiFePO4 battery for solar storage,Nickel Manganese Cobalt,3000,3.2,70,-10,Pouch,10
B61,Compact LiFePO4 battery for solar storage,Lithium Cobalt Oxide,5000,24.0,50,-10,Pouch,1
B62,Lead-acid deep cycle battery for UPS,Lithium Titanate,2000,12.0,50,0,Cylindrical,1
B63,Solid-state battery prototype for aerospace,Graphite,2500,3.6,40,-10,Cylindrical,2
B64,Compact LiFePO4 battery for solar storage,Graphite,10000,3.7,50,0,Prismatic,5
B65,Compact LiFePO4 battery for solar storage,Nickel Manganese Cobalt,10000,3.7,40,-20,Cylindrical,100
B66,Lead-acid deep cycle battery for UPS,Graphite,2000,12.0,50,-20,Cylindrical,100
B67,Compact LiFePO4 battery for solar storage,Graphite,3000,3.6,50,0,Cylindrical,2
B68,Compact LiFePO4 battery for solar storage,Nickel Manganese Cobalt,2000,3.2,50,0,Cylindrical,5
B69,Lead-acid deep cycle battery for UPS,Nickel Manganese Cobalt,10000,3.2,40,0,Cylindrical,10
B70,Lead-acid deep cycle battery for UPS,Lithium Titanate,1000,24.0,70,-10,Prismatic,1
B71,High capacity lithium-ion cell for EVs,Graphite,2500,24.0,50,-20,Prismatic,100
B72,Solid-state battery prototype for aerospace,Graphite,2000,3.2,40,0,Cylindrical,50
B73,Solid-state battery prototype for aerospace,Lithium Titanate,10000,3.7,40,-10,Prismatic,5
B74,Compact LiFePO4 battery for solar storage,Lithium Iron Phosphate,3000,3.7,50,-20,Pouch,10
B75,Solid-state battery prototype for aerospace,Lithium Iron Phosphate,10000,24.0,50,-10,Cylindrical,1
B76,Compact LiFePO4 battery for solar storage,Lithium Iron Phosphate,3000,12.0,70,-20,Pouch,50
B77,High capacity lithium-ion cell for EVs,Lithium Titanate,2000,3.2,40,-10,Prismatic,5
B78,Lead-acid deep cycle battery for UPS,Graphite,3000,24.0,40,-20,Prismatic,2
B79,Lead-acid deep cycle battery for UPS,Lithium Titanate,5000,24.0,60,-20,Pouch,2
B80,Lead-acid deep cycle battery for UPS,Lithium Titanate,5000,3.2,40,-10,Prismatic,2
B81,Solid-state battery prototype for aerospace,Lithium Iron Phosphate,5000,3.2,70,0,Cylindrical,100
B82,High capacity lithium-ion cell for EVs,Lithium Cobalt Oxide,1000,3.7,60,-20,Pouch,10
B83,Solid-state battery prototype for aerospace,Graphite,2000,12.0,60,0,Cylindrical,2
B84,Solid-state battery prototype for aerospace,Lithium Iron Phosphate,10000,12.0,60,-10,Pouch,100
B85,High capacity lithium-ion cell for EVs,Lithium Cobalt Oxide,10000,3.2,50,0,Prismatic,20
B86,High capacity lithium-ion cell for EVs,Lithium Cobalt Oxide,1000,3.6,50,0,Pouch,100
B87,High capacity lithium-ion cell for EVs,Nickel Manganese Cobalt,3000,24.0,40,0,Pouch,1
B88,High capacity lithium-ion cell for EVs,Graphite,1000,24.0,60,0,Cylindrical,100
B89,Lead-acid deep cycle battery for UPS,Lithium Cobalt Oxide,3000,3.2,70,0,Prismatic,10
B90,Nickel-metal hydride battery pack for hybrid vehicles,Lithium Iron Phosphate,3000,3.6,50,-20,Cylindrical,50
B91,Nickel-metal hydride battery pack for hybrid vehicles,Nickel Manganese Cobalt,2500,3.7,70,-20,Prismatic,100
B92,High capacity lithium-ion cell for EVs,Graphite,10000,3.2,70,-20,Cylindrical,2
B93,Nickel-metal hydride battery pack for hybrid vehicles,Lithium Titanate,5000,3.2,50,-10,Pouch,1
B94,Nickel-metal hydride battery pack for hybrid vehicles,Lithium Iron Phosphate,3000,24.0,50,0,Cylindrical,5
B95,High capacity lithium-ion cell for EVs,Lithium Cobalt Oxide,2500,3.2,50,-20,Prismatic,2
B96,Nickel-metal hydride battery pack for hybrid vehicles,Lithium Cobalt Oxide,10000,3.2,50,-10,Prismatic,1
B97,Solid-state battery prototype for aerospace,Lithium Iron Phosphate,5000,3.2,60,-20,Pouch,20
B98,Compact LiFePO4 battery for solar storage,Lithium Cobalt Oxide,3000,24.0,60,-20,Prismatic,5
B99,Compact LiFePO4 battery for solar storage,Nickel Manganese Cobalt,3000,3.7,60,0,Cylindrical,20
B100,High capacity lithium-ion cell for EVs,Graphite,1000,3.7,60,-10,Pouch,50
B101,Lead-acid deep cycle battery for UPS,Nickel Manganese Cobalt,1000,3.2,40,0,Prismatic,1
B102,High capacity lithium-ion cell for EVs,Lithium Cobalt Oxide,10000,24.0,60,0,Prismatic,20
B103,Lead-acid deep cycle battery for UPS,Lithium Titanate,5000,3.7,50,-20,Cylindrical,50
B104,Compact LiFePO4 battery for solar storage,Graphite,3000,3.7,70,0,Cylindrical,1
B105,High capacity lithium-ion cell for EVs,Graphite,10000,3.7,60,-10,Pouch,1
B106,Solid-state battery prototype for aerospace,Lithium Iron Phosphate,10000,24.0,40,0,Prismatic,20
B107,Nickel-metal hydride battery pack for hybrid vehicles,Lithium Iron Phosphate,2000,24.0,50,0,Cylindrical,1
B108,Lead-acid deep cycle battery for UPS,Lithium Titanate,1000,3.2,70,0,Pouch,2
B109,Nickel-metal hydride battery pack for hybrid vehicles,Graphite,5000,12.0,70,-20,Prismatic,1
B110,Nickel-metal hydride battery pack for hybrid vehicles,Lithium Titanate,3000,3.7,60,-10,Prismatic,10
B111,High capacity lithium-ion cell for EVs,Lithium Iron Phosphate,10000,12.0,70,-20,Pouch,50
B112,Nickel-metal hydride battery pack for hybrid vehicles,Lithium Iron Phosphate,3000,24.0,60,-20,Pouch,1
B113,Solid-state battery prototype for aerospace,Graphite,2000,24.0,60,-20,Cylindrical,10
B114,Nickel-metal hydride battery pack for hybrid vehicles,Nickel Manganese Cobalt,5000,24.0,50,-20,Prismatic,1
B115,High capacity lithium-ion cell for EVs,Lithium Cobalt Oxide,10000,12.0,50,-20,Prismatic,1
B116,Solid-state battery prototype for aerospace,Lithium Iron Phosphate,3000,24.0,40,-10,Prismatic,20
B117,Compact LiFePO4 battery for solar storage,Lithium Iron Phosphate,1000,3.2,50,0,Pouch,2
B118,Nickel-metal hydride battery pack for hybrid vehicles,Nickel Manganese Cobalt,2000,24.0,50,-20,Cylindrical,50
B119,High capacity lithium-ion cell for EVs,Nickel Manganese Cobalt,5000,3.6,60,-20,Prismatic,2
B120,Compact LiFePO4 battery for solar storage,Lithium Titanate,2000,12.0,50,-10,Pouch,5
B121,Compact LiFePO4 battery for solar storage,Lithium Titanate,1000,3.6,60,-10,Prismatic,20
B122,Lead-acid deep cycle battery for UPS,Lithium Cobalt Oxide,5000,24.0,60,0,Cylindrical,20
B123,Solid-state battery prototype for aerospace,Lithium Cobalt Oxide,2000,3.2,50,-10,Prismatic,2
B124,Nickel-metal hydride battery pack for hybrid vehicles,Graphite,2500,3.7,40,0,Cylindrical,100
B125,High capacity lithium-ion cell for EVs,Lithium Titanate,1000,24.0,40,-20,Cylindrical,20
B126,Lead-acid deep cycle battery for UPS,Lithium Iron Phosphate,1000,3.2,70,-20,Prismatic,2
B127,Solid-state battery prototype for aerospace,Lithium Titanate,1000,12.0,70,0,Prismatic,20
B128,Lead-acid deep cycle battery for UPS,Lithium Iron Phosphate,2500,3.6,50,-10,Cylindrical,1
B129,Solid-state battery prototype for aerospace,Nickel Manganese Cobalt,2500,3.6,40,0,Pouch,2
B130,Solid-state battery prototype for aerospace,Lithium Titanate,3000,3.6,60,-10,Cylindrical,2
B131,Nickel-metal hydride battery pack for hybrid vehicles,Nickel Manganese Cobalt,10000,12.0,70,-20,Prismatic,10
B132,Solid-state battery prototype for aerospace,Lithium Cobalt Oxide,2000,3.2,60,-10,Prismatic,20
B133,Lead-acid deep cycle battery for UPS,Lithium Cobalt Oxide,3000,12.0,70,0,Pouch,20
B134,Solid-state battery prototype for aerospace,Graphite,2000,3.6,50,0,Cylindrical,2
B135,Nickel-metal hydride battery pack for hybrid vehicles,Lithium Titanate,10000,24.0,40,-20,Cylindrical,1
B136,Nickel-metal hydride battery pack for hybrid vehicles,Nickel Manganese Cobalt,2500,3.7,70,-10,Cylindrical,1
B137,Lead-acid deep cycle battery for UPS,Lithium Iron Phosphate,10000,12.0,40,-10,Prismatic,50
B138,Compact LiFePO4 battery for solar storage,Lithium Cobalt Oxide,2500,12.0,60,-10,Cylindrical,1
B139,Compact LiFePO4 battery for solar storage,Lithium Cobalt Oxide,10000,3.2,50,-20,Pouch,20
B140,Solid-state battery prototype for aerospace,Lithium Iron Phosphate,3000,3.2,40,-10,Prismatic,100
B141,High capacity lithium-ion cell for EVs,Nickel Manganese Cobalt,5000,12.0,50,0,Prismatic,10
B142,Solid-state battery prototype for aerospace,Nickel Manganese Cobalt,3000,3.6,40,-10,Cylindrical,2
B143,Lead-acid deep cycle battery for UPS,Lithium Titanate,2000,3.7,60,-20,Pouch,5
B144,Lead-acid deep cycle battery for UPS,Lithium Titanate,3000,3.2,60,-10,Prismatic,10
B145,Lead-acid deep cycle battery for UPS,Graphite,1000,3.6,50,-10,Prismatic,100
B146,Lead-acid deep cycle battery for UPS,Lithium Cobalt Oxide,2000,24.0,60,0,Cylindrical,5
B147,Lead-acid deep cycle battery for UPS,Lithium Titanate,10000,3.2,70,-10,Cylindrical,10
B148,Nickel-metal hydride battery pack for hybrid vehicles,Nickel Manganese Cobalt,2000,3.6,40,0,Pouch,1
B149,Compact LiFePO4 battery for solar storage,Lithium Iron Phosphate,5000,3.6,60,0,Cylindrical,20
B150,Lead-acid deep cycle battery for UPS,Nickel Manganese Cobalt,2500,3.7,70,-20,Pouch,100
B151,High capacity lithium-ion cell for EVs,Lithium Cobalt Oxide,10000,3.7,50,0,Prismatic,5
B152,High capacity lithium-ion cell for EVs,Nickel Manganese Cobalt,2000,24.0,70,0,Pouch,100
B153,High capacity lithium-ion cell for EVs,Graphite,10000,3.6,50,-20,Pouch,10
B154,High capacity lithium-ion cell for EVs,Lithium Cobalt Oxide,10000,3.6,50,0,Pouch,20
B155,Nickel-metal hydride battery pack for hybrid vehicles,Lithium Iron Phosphate,10000,3.7,40,-20,Prismatic,100
B156,High capacity lithium-ion cell for EVs,Graphite,2500,3.2,40,-10,Cylindrical,5
B157,Lead-acid deep cycle battery for UPS,Lithium Cobalt Oxide,3000,3.2,70,-20,Prismatic,2
B158,Solid-state battery prototype for aerospace,Lithium Iron Phosphate,10000,12.0,40,0,Cylindrical,10
B159,High capacity lithium-ion cell for EVs,Graphite,1000,3.7,40,-20,Pouch,2
B160,Nickel-metal hydride battery pack for hybrid vehicles,Graphite,5000,12.0,40,0,Pouch,1
B161,Nickel-metal hydride battery pack for hybrid vehicles,Lithium Cobalt Oxide,2500,3.7,70,-10,Pouch,2
B162,High capacity lithium-ion cell for EVs,Lithium Titanate,2000,24.0,60,-20,Pouch,2
B163,Solid-state battery prototype for aerospace,Graphite,2500,3.6,40,-10,Pouch,50
B164,High capacity lithium-ion cell for EVs,Graphite,2000,24.0,40,0,Cylindrical,10
B165,Nickel-metal hydride battery pack for hybrid vehicles,Lithium Iron Phosphate,2500,3.7,70,0,Cylindrical,1
B166,Compact LiFePO4 battery for solar storage,Nickel Manganese Cobalt,2000,3.6,60,-10,Pouch,2
B167,Lead-acid deep cycle battery for UPS,Lithium Cobalt Oxide,10000,3.2,40,-20,Prismatic,20
B168,Nickel-metal hydride battery pack for hybrid vehicles,Lithium Cobalt Oxide,3000,3.2,50,-20,Prismatic,5
B169,High capacity lithium-ion cell for EVs,Lithium Titanate,2000,12.0,70,0,Pouch,2
B170,Lead-acid deep cycle battery for UPS,Lithium Titanate,2000,3.7,40,-10,Cylindrical,1
B171,High capacity lithium-ion cell for EVs,Lithium Cobalt Oxide,1000,3.7,40,-10,Prismatic,2
B172,High capacity lithium-ion cell for EVs,Lithium Titanate,2000,3.2,50,-20,Prismatic,5
B173,Compact LiFePO4 battery for solar storage,Lithium Iron Phosphate,1000,24.0,50,-20,Prismatic,1
B174,Lead-acid deep cycle battery for UPS,Lithium Cobalt Oxide,5000,3.6,70,-20,Pouch,10
B175,Lead-acid deep cycle battery for UPS,Lithium Titanate,10000,24.0,70,-10,Prismatic,1
B176,Compact LiFePO4 battery for solar storage,Lithium Cobalt Oxide,1000,24.0,50,-20,Prismatic,10
B177,Nickel-metal hydride battery pack for hybrid vehicles,Nickel Manganese Cobalt,3000,3.2,70,-20,Prismatic,1
B178,High capacity lithium-ion cell for EVs,Graphite,10000,3.2,50,0,Prismatic,100
B179,Solid-state battery prototype for aerospace,Lithium Cobalt Oxide,1000,3.2,40,-20,Cylindrical,5
B180,High capacity lithium-ion cell for EVs,Graphite,10000,12.0,50,-20,Pouch,5
B181,High capacity lithium-ion cell for EVs,Lithium Titanate,10000,24.0,50,-10,Pouch,1
B182,Nickel-metal hydride battery pack for hybrid vehicles,Graphite,10000,3.7,60,-10,Cylindrical,100
B183,High capacity lithium-ion cell for EVs,Lithium Cobalt Oxide,5000,3.6,50,0,Cylindrical,2
B184,Compact LiFePO4 battery for solar storage,Nickel Manganese Cobalt,3000,12.0,50,-20,Pouch,5
B185,Compact LiFePO4 battery for solar storage,Lithium Titanate,2500,3.7,60,0,Prismatic,10
B186,Lead-acid deep cycle battery for UPS,Lithium Cobalt Oxide,2500,24.0,70,-10,Prismatic,10
B187,Solid-state battery prototype for aerospace,Lithium Titanate,1000,3.2,60,0,Pouch,20
B188,High capacity lithium-ion cell for EVs,Lithium Iron Phosphate,10000,24.0,40,-10,Prismatic,50
B189,High capacity lithium-ion cell for EVs,Graphite,1000,3.6,60,0,Cylindrical,100
B190,Nickel-metal hydride battery pack for hybrid vehicles,Lithium Iron Phosphate,5000,12.0,40,0,Prismatic,50
B191,Compact LiFePO4 battery for solar storage,Lithium Cobalt Oxide,5000,12.0,70,-20,Prismatic,50
B192,Solid-state battery prototype for aerospace,Nickel Manganese Cobalt,2000,3.6,60,0,Prismatic,10
B193,Lead-acid deep cycle battery for UPS,Lithium Titanate,5000,3.7,60,-20,Pouch,20
B194,Compact LiFePO4 battery for solar storage,Graphite,2000,3.7,70,-20,Cylindrical,50
B195,Lead-acid deep cycle battery for UPS,Lithium Titanate,3000,12.0,40,-20,Prismatic,50
B196,Nickel-metal hydride battery pack for hybrid vehicles,Lithium Cobalt Oxide,1000,12.0,60,-20,Pouch,1
B197,Nickel-metal hydride battery pack for hybrid vehicles,Lithium Titanate,3000,3.2,40,0,Prismatic,1
B198,High capacity lithium-ion cell for EVs,Graphite,5000,3.7,60,-10,Cylindrical,1
B199,Solid-state battery prototype for aerospace,Lithium Cobalt Oxide,3000,3.6,50,-10,Prismatic,2
B200,Lead-acid deep cycle battery for UPS,Lithium Titanate,3000,3.7,60,-10,Cylindrical,50
B201,Compact LiFePO4 battery for solar storage,Nickel Manganese Cobalt,3000,3.2,70,0,Prismatic,2
B202,Nickel-metal hydride battery pack for hybrid vehicles,Lithium Cobalt Oxide,5000,12.0,70,-20,Cylindrical,20
B203,High capacity lithium-ion cell for EVs,Lithium Cobalt Oxide,10000,12.0,40,-10,Prismatic,100
B204,High capacity lithium-ion cell for EVs,Nickel Manganese Cobalt,3000,3.2,60,0,Cylindrical,10
B205,Lead-acid deep cycle battery for UPS,Lithium Iron Phosphate,2000,3.6,40,-20,Prismatic,50
B206,Nickel-metal hydride battery pack for hybrid vehicles,Graphite,5000,12.0,40,-10,Prismatic,10
B207,Solid-state battery prototype for aerospace,Lithium Iron Phosphate,3000,24.0,50,-20,Pouch,100
B208,Nickel-metal hydride battery pack for hybrid vehicles,Lithium Titanate,10000,12.0,50,-10,Pouch,1
B209,Lead-acid deep cycle battery for UPS,Nickel Manganese Cobalt,5000,24.0,70,-10,Cylindrical,50
B210,Lead-acid deep cycle battery for UPS,Lithium Iron Phosphate,2500,3.2,40,-10,Prismatic,5
B211,Nickel-metal hydride battery pack for hybrid vehicles,Lithium Cobalt Oxide,10000,3.2,70,-20,Cylindrical,2
B212,Lead-acid deep cycle battery for UPS,Lithium Titanate,2000,12.0,60,0,Pouch,2
B213,Nickel-metal hydride battery pack for hybrid vehicles,Lithium Titanate,3000,3.7,40,-20,Cylindrical,50
B214,Compact LiFePO4 battery for solar storage,Lithium Iron Phosphate,2500,24.0,40,-10,Cylindrical,100
B215,Nickel-metal hydride battery pack for hybrid vehicles,Lithium Iron Phosphate,2500,3.6,60,-20,Pouch,1
B216,Nickel-metal hydride battery pack for hybrid vehicles,Nickel Manganese Cobalt,5000,12.0,60,0,Prismatic,2
B217,Lead-acid deep cycle battery for UPS,Graphite,2500,3.6,70,-20,Cylindrical,1
B218,Lead-acid deep cycle battery for UPS,Lithium Iron Phosphate,2000,12.0,70,0,Pouch,20
B219,High capacity lithium-ion cell for EVs,Lithium Iron Phosphate,2000,3.7,60,0,Prismatic,10
B220,High capacity lithium-ion cell for EVs,Lithium Cobalt Oxide,1000,3.7,70,-20,Pouch,100
B221,Compact LiFePO4 battery for solar storage,Lithium Titanate,2000,3.7,60,-10,Cylindrical,5
B222,High capacity lithium-ion cell for EVs,Graphite,10000,3.7,40,0,Prismatic,10
B223,Nickel-metal hydride battery pack for hybrid vehicles,Lithium Cobalt Oxide,2500,3.2,40,-20,Prismatic,10
B224,Lead-acid deep cycle battery for UPS,Nickel Manganese Cobalt,2000,3.2,50,0,Pouch,20
B225,High capacity lithium-ion cell for EVs,Nickel Manganese Cobalt,5000,24.0,40,-10,Pouch,2
B226,High capacity lithium-ion cell for EVs,Lithium Iron Phosphate,1000,3.6,60,-20,Pouch,5
B227,Compact LiFePO4 battery for solar storage,Lithium Iron Phosphate,2500,12.0,70,-20,Prismatic,2
B228,Compact LiFePO4 battery for solar storage,Nickel Manganese Cobalt,1000,12.0,50,-20,Prismatic,50
B229,Nickel-metal hydride battery pack for hybrid vehicles,Lithium Iron Phosphate,2500,3.2,70,-10,Cylindrical,10
B230,Lead-acid deep cycle battery for UPS,Graphite,5000,12.0,60,0,Prismatic,50
B231,Compact LiFePO4 battery for solar storage,Lithium Iron Phosphate,1000,3.2,40,-20,Cylindrical,1
B232,High capacity lithium-ion cell for EVs,Lithium Titanate,3000,24.0,50,0,Pouch,10
B233,Lead-acid deep cycle battery for UPS,Lithium Iron Phosphate,10000,3.6,60,0,Pouch,2
B234,Lead-acid deep cycle battery for UPS,Lithium Cobalt Oxide,10000,24.0,50,-10,Prismatic,10
B235,High capacity lithium-ion cell for EVs,Graphite,2500,3.7,50,-20,Pouch,1
B236,Compact LiFePO4 battery for solar storage,Lithium Cobalt Oxide,3000,3.7,40,0,Pouch,20
B237,High capacity lithium-ion cell for EVs,Lithium Cobalt Oxide,1000,3.7,60,-20,Prismatic,50
B238,Lead-acid deep cycle battery for UPS,Lithium Titanate,3000,24.0,70,-20,Cylindrical,50
B239,Solid-state battery prototype for aerospace,Graphite,3000,12.0,50,-10,Prismatic,2
B240,Solid-state battery prototype for aerospace,Graphite,1000,3.6,50,-20,Cylindrical,10
B241,Nickel-metal hydride battery pack for hybrid vehicles,Graphite,5000,3.7,70,-20,Prismatic,2
B242,High capacity lithium-ion cell for EVs,Graphite,3000,3.7,60,0,Prismatic,20
B243,High capacity lithium-ion cell for EVs,Graphite,3000,3.7,50,-10,Pouch,10
B244,Nickel-metal hydride battery pack for hybrid vehicles,Lithium Titanate,5000,3.6,50,-20,Prismatic,10
B245,Nickel-metal hydride battery pack for hybrid vehicles,Lithium Iron Phosphate,3000,3.7,50,0,Prismatic,2
B246,Nickel-metal hydride battery pack for hybrid vehicles,Lithium Cobalt Oxide,3000,3.6,60,-10,Cylindrical,2
B247,Lead-acid deep cycle battery for UPS,Graphite,3000,3.7,60,-10,Pouch,1
B248,High capacity lithium-ion cell for EVs,Lithium Iron Phosphate,10000,24.0,70,0,Cylindrical,100
B249,Lead-acid deep cycle battery for UPS,Lithium Iron Phosphate,2000,24.0,60,0,Cylindrical,100
B250,Nickel-metal hydride battery pack for hybrid vehicles,Lithium Cobalt Oxide,5000,3.6,60,0,Pouch,20
B251,High capacity lithium-ion cell for EVs,Lithium Titanate,3000,24.0,40,0,Pouch,100
B252,Lead-acid deep cycle battery for UPS,Nickel Manganese Cobalt,10000,3.6,70,0,Pouch,1
B253,Lead-acid deep cycle battery for UPS,Nickel Manganese Cobalt,5000,24.0,50,-20,Prismatic,50
B254,Nickel-metal hydride battery pack for hybrid vehicles,Lithium Iron Phosphate,2500,24.0,60,-20,Pouch,10
B255,High capacity lithium-ion cell for EVs,Lithium Cobalt Oxide,2500,3.6,50,-10,Pouch,2
B256,Nickel-metal hydride battery pack for hybrid vehicles,Nickel Manganese Cobalt,3000,12.0,50,-20,Pouch,10
B257,High capacity lithium-ion cell for EVs,Lithium Iron Phosphate,10000,24.0,40,-20,Cylindrical,10
B258,Solid-state battery prototype for aerospace,Lithium Titanate,10000,3.7,60,-20,Cylindrical,5
B259,Compact LiFePO4 battery for solar storage,Nickel Manganese Cobalt,5000,12.0,70,0,Prismatic,50
B260,Compact LiFePO4 battery for solar storage,Lithium Iron Phosphate,5000,3.6,60,-10,Cylindrical,5
B261,Compact LiFePO4 battery for solar storage,Lithium Iron Phosphate,10000,12.0,50,-10,Prismatic,100
B262,Nickel-metal hydride battery pack for hybrid vehicles,Graphite,5000,3.2,70,-10,Cylindrical,10
B263,Solid-state battery prototype for aerospace,Lithium Titanate,10000,3.2,60,-10,Pouch,2
